"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.nothing_Log_nolog___Style:nothing_Log_nolog___Style·p0.90","sample",4,1,324.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.nothing_Log_nolog___Style:nothing_Log_nolog___Style·p0.95","sample",4,1,345.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.nothing_Log_nolog___Style:nothing_Log_nolog___Style·p0.99","sample",4,1,530.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.nothing_Log_nolog___Style:nothing_Log_nolog___Style·p0.999","sample",4,1,1332.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.nothing_Log_nolog___Style:nothing_Log_nolog___Style·p0.9999","sample",4,1,10592.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.nothing_Log_nolog___Style:nothing_Log_nolog___Style·p1.00","sample",4,1,10354688.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.staticf_Log_nolog___Style","sample",4,12756935,110.491116,1.005261,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.staticf_Log_nolog___Style:staticf_Log_nolog___Style·p0.00","sample",4,1,1.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.staticf_Log_nolog___Style:staticf_Log_nolog___Style·p0.50","sample",4,1,119.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.staticf_Log_nolog___Style:staticf_Log_nolog___Style·p0.90","sample",4,1,135.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.staticf_Log_nolog___Style:staticf_Log_nolog___Style·p0.95","sample",4,1,143.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.staticf_Log_nolog___Style:staticf_Log_nolog___Style·p0.99","sample",4,1,297.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.staticf_Log_nolog___Style:staticf_Log_nolog___Style·p0.999","sample",4,1,630.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.staticf_Log_nolog___Style:staticf_Log_nolog___Style·p0.9999","sample",4,1,8112.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.staticf_Log_nolog___Style:staticf_Log_nolog___Style·p1.00","sample",4,1,2367488.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_nolog___Style","sample",4,16302570,156.609923,1.885703,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_nolog___Style:strawmanLog_nolog___Style·p0.00","sample",4,1,1.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_nolog___Style:strawmanLog_nolog___Style·p0.50","sample",4,1,71.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_nolog___Style:strawmanLog_nolog___Style·p0.90","sample",4,1,339.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_nolog___Style:strawmanLog_nolog___Style·p0.95","sample",4,1,353.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_nolog___Style:strawmanLog_nolog___Style·p0.99","sample",4,1,480.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_nolog___Style:strawmanLog_nolog___Style·p0.999","sample",4,1,1496.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_nolog___Style:strawmanLog_nolog___Style·p0.9999","sample",4,1,14384.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_nolog___Style:strawmanLog_nolog___Style·p1.00","sample",4,1,7577600.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vcachlogLog_nolog___Style","sample",4,14671277,229.337906,2.891567,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vcachlogLog_nolog___Style:vcachlogLog_nolog___Style·p0.00","sample",4,1,1.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vcachlogLog_nolog___Style:vcachlogLog_nolog___Style·p0.50","sample",4,1,180.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vcachlogLog_nolog___Style:vcachlogLog_nolog___Style·p0.90","sample",4,1,351.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vcachlogLog_nolog___Style:vcachlogLog_nolog___Style·p0.95","sample",4,1,368.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vcachlogLog_nolog___Style:vcachlogLog_nolog___Style·p0.99","sample",4,1,731.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vcachlogLog_nolog___Style:vcachlogLog_nolog___Style·p0.999","sample",4,1,1556.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vcachlogLog_nolog___Style:vcachlogLog_nolog___Style·p0.9999","sample",4,1,19456.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vcachlogLog_nolog___Style:vcachlogLog_nolog___Style·p1.00","sample",4,1,9322496.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vollog__Log_nolog___Style","sample",4,14967555,175.172603,2.450280,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vollog__Log_nolog___Style:vollog__Log_nolog___Style·p0.00","sample",4,1,1.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vollog__Log_nolog___Style:vollog__Log_nolog___Style·p0.50","sample",4,1,137.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vollog__Log_nolog___Style:vollog__Log_nolog___Style·p0.90","sample",4,1,294.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vollog__Log_nolog___Style:vollog__Log_nolog___Style·p0.95","sample",4,1,335.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vollog__Log_nolog___Style:vollog__Log_nolog___Style·p0.99","sample",4,1,482.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vollog__Log_nolog___Style:vollog__Log_nolog___Style·p0.999","sample",4,1,1350.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vollog__Log_nolog___Style:vollog__Log_nolog___Style·p0.9999","sample",4,1,11443.910400,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.vollog__Log_nolog___Style:vollog__Log_nolog___Style·p1.00","sample",4,1,6512640.000000,NaN,"ns/op"
