"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_logback_Style:strawmanLog_logback_Style·p1.00","sample",4,1,9437184.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingCharAt_rk.strawmanLog_logback_Style","sample",4,12161441,4900.865922,295.023233,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingCharAt_rk.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.00","sample",4,1,434.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingCharAt_rk.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.50","sample",4,1,1216.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingCharAt_rk.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.90","sample",4,1,1990.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingCharAt_rk.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.95","sample",4,1,2352.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingCharAt_rk.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.99","sample",4,1,11952.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingCharAt_rk.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.999","sample",4,1,750592.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingCharAt_rk.strawmanLog_logback_Style:strawmanLog_logback_Style·p0.9999","sample",4,1,1037164.339199,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingCharAt_rk.strawmanLog_logback_Style:strawmanLog_logback_Style·p1.00","sample",4,1,692060160.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_logback_Style","sample",4,16065959,5573.745639,307.149768,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_logback_Style:synclog_Log_logback_Style·p0.00","sample",4,1,468.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_logback_Style:synclog_Log_logback_Style·p0.50","sample",4,1,1110.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_logback_Style:synclog_Log_logback_Style·p0.90","sample",4,1,4624.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_logback_Style:synclog_Log_logback_Style·p0.95","sample",4,1,5344.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_logback_Style:synclog_Log_logback_Style·p0.99","sample",4,1,12080.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_logback_Style:synclog_Log_logback_Style·p0.999","sample",4,1,779264.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_logback_Style:synclog_Log_logback_Style·p0.9999","sample",4,1,2045952.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_logback_Style:synclog_Log_logback_Style·p1.00","sample",4,1,916455424.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingNoBufmark.nobufmanLog_logback_Style","sample",4,11784303,22959.439718,88.535356,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingNoBufmark.nobufmanLog_logback_Style:nobufmanLog_logback_Style·p0.00","sample",4,1,1592.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingNoBufmark.nobufmanLog_logback_Style:nobufmanLog_logback_Style·p0.50","sample",4,1,4320.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingNoBufmark.nobufmanLog_logback_Style:nobufmanLog_logback_Style·p0.90","sample",4,1,48640.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingNoBufmark.nobufmanLog_logback_Style:nobufmanLog_logback_Style·p0.95","sample",4,1,90496.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingNoBufmark.nobufmanLog_logback_Style:nobufmanLog_logback_Style·p0.99","sample",4,1,374272.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingNoBufmark.nobufmanLog_logback_Style:nobufmanLog_logback_Style·p0.999","sample",4,1,1077248.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingNoBufmark.nobufmanLog_logback_Style:nobufmanLog_logback_Style·p0.9999","sample",4,1,2297856.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingNoBufmark.nobufmanLog_logback_Style:nobufmanLog_logback_Style·p1.00","sample",4,1,40894464.000000,NaN,"ns/op"
