"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_log4j___Style:strawmanLog_log4j___Style·p0.95","sample",4,1,2236.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_log4j___Style:strawmanLog_log4j___Style·p0.99","sample",4,1,11248.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_log4j___Style:strawmanLog_log4j___Style·p0.999","sample",4,1,397312.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_log4j___Style:strawmanLog_log4j___Style·p0.9999","sample",4,1,455168.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingBenchmark.strawmanLog_log4j___Style:strawmanLog_log4j___Style·p1.00","sample",4,1,3915776.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_log4j___Style","sample",4,16338803,4475.684267,24.401334,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_log4j___Style:synclog_Log_log4j___Style·p0.00","sample",4,1,922.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_log4j___Style:synclog_Log_log4j___Style·p0.50","sample",4,1,1788.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_log4j___Style:synclog_Log_log4j___Style·p0.90","sample",4,1,3140.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_log4j___Style:synclog_Log_log4j___Style·p0.95","sample",4,1,7640.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_log4j___Style:synclog_Log_log4j___Style·p0.99","sample",4,1,29856.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_log4j___Style:synclog_Log_log4j___Style·p0.999","sample",4,1,370176.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_log4j___Style:synclog_Log_log4j___Style·p0.9999","sample",4,1,417792.000000,NaN,"ns/op"
"me.justpitch.loggingbenchmarks.LoggingFlush__rk.synclog_Log_log4j___Style:synclog_Log_log4j___Style·p1.00","sample",4,1,18317312.000000,NaN,"ns/op"
